"TimeStamp","Julia","Git","TestFile","Elapsed"
"20160922 01:22.39","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_crossover_operators.jl",0.83921
"20160922 01:22.40","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_selectors.jl",0.838913
"20160922 01:22.40","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_embedders.jl",0.386097
"20160922 01:22.41","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_frequency_adaptation.jl",0.316191
"20160922 01:22.43","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_archive.jl",2.174367
"20160922 01:22.47","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_epsbox_archive.jl",3.727965
"20160922 01:22.47","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_random_search.jl",0.294375
"20160922 01:22.47","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_differential_evolution.jl",0.325624
"20160922 01:22.48","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_adaptive_differential_evolution.jl",0.421736
"20160922 01:22.49","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_natural_evolution_strategies.jl",1.007786
"20160922 01:23.00","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_borg_moea.jl",11.172041
"20160922 01:23.06","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_tracing.jl",5.972262
"20160922 01:23.13","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_toplevel_bboptimize.jl",7.709319
"20160922 01:23.20","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_smoketest_bboptimize.jl",7.42302
"20160922 01:23.21","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","problems/test_single_objective.jl",1.274179
"20160922 01:23.21","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_generating_set_search.jl",0.052006
"20160922 01:23.22","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_direct_search_with_probabilistic_descent.jl",0.504094
"20160922 01:23.22","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","TOTAL TIME for 26 test files, bd18b1c2d90640a8",62.609458
