"TimeStamp","Julia","Git","TestFile","Elapsed"
"20160922 01:22.39","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_crossover_operators.jl",0.83921
"20160922 01:22.40","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_selectors.jl",0.838913
"20160922 01:22.40","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_embedders.jl",0.386097
"20160922 01:22.41","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_frequency_adaptation.jl",0.316191
"20160922 01:22.43","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_archive.jl",2.174367
"20160922 01:22.47","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_epsbox_archive.jl",3.727965
"20160922 01:22.47","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_random_search.jl",0.294375
"20160922 01:22.47","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_differential_evolution.jl",0.325624
"20160922 01:22.48","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_adaptive_differential_evolution.jl",0.421736
"20160922 01:22.49","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_natural_evolution_strategies.jl",1.007786
"20160922 01:23.00","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_borg_moea.jl",11.172041
"20160922 01:23.06","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_tracing.jl",5.972262
"20160922 01:23.13","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_toplevel_bboptimize.jl",7.709319
"20160922 01:23.20","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_smoketest_bboptimize.jl",7.42302
"20160922 01:23.21","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","problems/test_single_objective.jl",1.274179
"20160922 01:23.21","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_generating_set_search.jl",0.052006
"20160922 01:23.22","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","test_direct_search_with_probabilistic_descent.jl",0.504094
"20160922 01:23.22","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/770a2f","TOTAL TIME for 26 test files, bd18b1c2d90640a8",62.609458
"20160922 12:19.54","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","utilities/test_latin_hypercube_sampling.jl",0.745685
"20160922 12:19.54","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","utilities/test_halton_sequence.jl",0.185484
"20160922 12:19.55","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","utilities/test_assign_ranks.jl",1.055425
"20160922 12:19.58","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_parameters.jl",3.046197
"20160922 12:20.06","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_fitness.jl",6.997648
"20160922 12:20.07","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_evaluator.jl",1.406467
"20160922 12:20.08","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_population.jl",0.519633
"20160922 12:20.08","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_bimodal_cauchy_distribution.jl",0.169545
"20160922 12:20.11","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_search_space.jl",3.27765
"20160922 12:20.12","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_mutation_operators.jl",0.996174
"20160922 12:20.13","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_crossover_operators.jl",0.857565
"20160922 12:20.14","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_selectors.jl",0.666673
"20160922 12:20.14","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_embedders.jl",0.327492
"20160922 12:20.14","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_frequency_adaptation.jl",0.223241
"20160922 12:20.15","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_archive.jl",0.951083
"20160922 12:20.17","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_epsbox_archive.jl",1.616736
"20160922 12:20.17","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_random_search.jl",0.144178
"20160922 12:20.17","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_differential_evolution.jl",0.41989
"20160922 12:20.18","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_adaptive_differential_evolution.jl",0.247647
"20160922 12:20.18","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_natural_evolution_strategies.jl",0.345724
"20160922 12:20.27","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_borg_moea.jl",8.838024
"20160922 12:20.34","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_tracing.jl",6.891649
"20160922 12:20.43","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_toplevel_bboptimize.jl",9.058497
"20160922 12:20.49","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_smoketest_bboptimize.jl",7.487592
"20160922 12:20.50","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","problems/test_single_objective.jl",0.625307
"20160922 12:20.50","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_generating_set_search.jl",0.047579
"20160922 12:20.50","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_direct_search_with_probabilistic_descent.jl",0.183302
"20160922 12:20.50","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","TOTAL TIME for 27 test files, 822caefa2a9a9146",57.991341
"20160922 12:21.38","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","utilities/test_latin_hypercube_sampling.jl",0.994707
"20160922 12:21.39","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","utilities/test_halton_sequence.jl",0.581188
"20160922 12:21.40","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","utilities/test_assign_ranks.jl",1.189406
"20160922 12:21.43","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_parameters.jl",3.060947
"20160922 12:21.49","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_fitness.jl",6.375493
"20160922 12:21.51","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_evaluator.jl",1.086528
"20160922 12:21.51","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_population.jl",0.666991
"20160922 12:21.51","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_bimodal_cauchy_distribution.jl",0.189155
"20160922 12:21.54","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_search_space.jl",2.894595
"20160922 12:21.55","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_mutation_operators.jl",1.001897
"20160922 12:21.56","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_crossover_operators.jl",0.81519
"20160922 12:21.57","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_selectors.jl",0.813781
"20160922 12:21.57","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_embedders.jl",0.372694
"20160922 12:21.58","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_frequency_adaptation.jl",0.310144
"20160922 12:22.00","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_archive.jl",2.102243
"20160922 12:22.03","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_epsbox_archive.jl",3.662431
"20160922 12:22.04","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_random_search.jl",0.300438
"20160922 12:22.04","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_differential_evolution.jl",0.328821
"20160922 12:22.04","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_adaptive_differential_evolution.jl",0.411481
"20160922 12:22.05","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_natural_evolution_strategies.jl",0.754496
"20160922 12:22.16","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_borg_moea.jl",10.467993
"20160922 12:22.21","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_tracing.jl",5.682794
"20160922 12:22.29","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_toplevel_bboptimize.jl",7.375735
"20160922 12:22.35","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_smoketest_bboptimize.jl",7.341961
"20160922 12:22.36","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","problems/test_single_objective.jl",1.159356
"20160922 12:22.36","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_generating_set_search.jl",0.054364
"20160922 12:22.37","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","test_direct_search_with_probabilistic_descent.jl",0.458016
"20160922 12:22.37","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/d249ab","TOTAL TIME for 27 test files, 822caefa2a9a9146",60.822751
"20160922 13:00.58","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","utilities/test_latin_hypercube_sampling.jl",1.114196
"20160922 13:00.59","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","utilities/test_halton_sequence.jl",0.610622
"20160922 13:01.00","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","utilities/test_assign_ranks.jl",1.215669
"20160922 13:01.04","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_parameters.jl",3.544245
"20160922 13:01.10","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_fitness.jl",6.521496
"20160922 13:01.12","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_evaluator.jl",1.800597
"20160922 13:01.13","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_population.jl",1.082113
"20160922 13:01.14","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_bimodal_cauchy_distribution.jl",0.18762
"20160922 13:01.16","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_search_space.jl",2.952886
"20160922 13:01.18","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_mutation_operators.jl",1.02204
"20160922 13:01.19","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_crossover_operators.jl",1.050657
"20160922 13:01.19","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_selectors.jl",0.837372
"20160922 13:01.20","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_embedders.jl",0.367233
"20160922 13:01.20","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_frequency_adaptation.jl",0.335794
"20160922 13:01.22","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_archive.jl",2.101319
"20160922 13:01.26","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_epsbox_archive.jl",3.85179
"20160922 13:01.26","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_random_search.jl",0.316506
"20160922 13:01.27","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_differential_evolution.jl",0.35787
"20160922 13:01.27","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_adaptive_differential_evolution.jl",0.440145
"20160922 13:01.28","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_natural_evolution_strategies.jl",0.909043
"20160922 13:01.38","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_borg_moea.jl",10.048507
"20160922 13:01.45","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_tracing.jl",6.924089
"20160922 13:01.52","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_toplevel_bboptimize.jl",7.216091
"20160922 13:01.59","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_smoketest_bboptimize.jl",7.28477
"20160922 13:02.00","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","problems/test_single_objective.jl",1.194244
"20160922 13:02.00","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_generating_set_search.jl",0.05136
"20160922 13:02.01","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_direct_search_with_probabilistic_descent.jl",0.45898
"20160922 13:02.01","0.5.0","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","TOTAL TIME for 27 test files, 38ca0fe6081b83cd",64.338221
"20160922 13:02.36","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","utilities/test_latin_hypercube_sampling.jl",0.827303
"20160922 13:02.36","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","utilities/test_halton_sequence.jl",0.204167
"20160922 13:02.37","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","utilities/test_assign_ranks.jl",1.316235
"20160922 13:02.42","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_parameters.jl",4.289756
"20160922 13:02.49","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_fitness.jl",7.086076
"20160922 13:02.51","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_evaluator.jl",1.537456
"20160922 13:02.51","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_population.jl",0.809773
"20160922 13:02.52","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_bimodal_cauchy_distribution.jl",0.150299
"20160922 13:02.55","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_search_space.jl",3.14157
"20160922 13:02.56","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_mutation_operators.jl",0.998237
"20160922 13:02.57","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_crossover_operators.jl",1.044499
"20160922 13:02.58","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_selectors.jl",0.710023
"20160922 13:02.58","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_embedders.jl",0.336949
"20160922 13:02.58","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_frequency_adaptation.jl",0.244229
"20160922 13:02.59","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_archive.jl",0.967332
"20160922 13:03.01","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_epsbox_archive.jl",1.937915
"20160922 13:03.01","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_random_search.jl",0.140456
"20160922 13:03.02","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_differential_evolution.jl",0.359693
"20160922 13:03.02","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_adaptive_differential_evolution.jl",0.264644
"20160922 13:03.02","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_natural_evolution_strategies.jl",0.358547
"20160922 13:03.11","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_borg_moea.jl",9.1458
"20160922 13:03.18","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_tracing.jl",6.300037
"20160922 13:03.26","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_toplevel_bboptimize.jl",8.62471
"20160922 13:03.33","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_smoketest_bboptimize.jl",6.929926
"20160922 13:03.33","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","problems/test_single_objective.jl",0.669971
"20160922 13:03.33","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_generating_set_search.jl",0.052028
"20160922 13:03.34","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","test_direct_search_with_probabilistic_descent.jl",0.200674
"20160922 13:03.34","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/alyst-misc_perf_opt/cb9455","TOTAL TIME for 27 test files, 38ca0fe6081b83cd",59.396397
